"Goods and services (products)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Total, environmental and clean technology products","77,645","80,358","82,195","85,531","83,686","88,354","91,745","87,813","95,116","93,066","98,503p","101,474p"
"Total, environmental products","84,472","87,932","90,734","93,775","89,157","94,662","99,819","91,621","102,029","102,470","110,307p","114,294p"
"Environmental goods 7","..","..","..","..","..","..","..","..","..","..","..",".."
"Environmental services 8","..","..","..","..","..","..","..","..","..","..","..",".."
"Total, clean technology products","72,241","74,729","75,895","79,421","79,753","84,381","86,181","85,880","91,360","88,076","92,899p","95,144p"
"Clean technology goods 9","..","..","..","..","..","..","..","..","..","..","..",".."
"Clean technology services 10","..","..","..","..","..","..","..","..","..","..","..",".."
